word,src_link,subindex,local_path
гірчиця,https://media.spreadthesign.com/video/mp4/31/119618.mp4,0,videos/1090__гірчиця.mp4
баранина,https://media.spreadthesign.com/video/mp4/31/390677.mp4,0,videos/1091__баранина.mp4
серветка,https://media.spreadthesign.com/video/mp4/31/674204.mp4,0,videos/1092__серветка.mp4
серветка,https://media.spreadthesign.com/video/mp4/31/332102.mp4,1,videos/1093__серветка.mp4
некурящі,https://media.spreadthesign.com/video/mp4/31/119620.mp4,0,videos/1094__некурящі.mp4
горіх,https://media.spreadthesign.com/video/mp4/31/119621.mp4,0,videos/1095__горіх.mp4
мускатний горіх,https://media.spreadthesign.com/video/mp4/31/119622.mp4,0,videos/1096__мускатний горіх.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
восьминіг,https://media.spreadthesign.com/video/mp4/31/675392.mp4,0,videos/1098__восьминіг.mp4
олія,https://media.spreadthesign.com/video/mp4/31/119625.mp4,0,videos/1099__олія.mp4
оливка,https://media.spreadthesign.com/video/mp4/31/675401.mp4,0,videos/1100__оливка.mp4
оливкова олія,https://media.spreadthesign.com/video/mp4/31/119627.mp4,0,videos/1101__оливкова олія.mp4
омлет,https://media.spreadthesign.com/video/mp4/31/119628.mp4,0,videos/1102__омлет.mp4
цибуля,https://media.spreadthesign.com/video/mp4/31/119758.mp4,0,videos/1103__цибуля.mp4
відкрити пляшку,https://media.spreadthesign.com/video/mp4/31/119752.mp4,0,videos/1104__відкрити пляшку.mp4
апельсин,https://media.spreadthesign.com/video/mp4/31/389200.mp4,0,videos/1105__апельсин.mp4
замовляти,https://media.spreadthesign.com/video/mp4/31/119753.mp4,0,videos/1106__замовляти.mp4
орегано,https://media.spreadthesign.com/video/mp4/31/119755.mp4,0,videos/1107__орегано.mp4
запечений в духовці,https://media.spreadthesign.com/video/mp4/31/119754.mp4,0,videos/1108__запечений в духовці.mp4
устриця,https://media.spreadthesign.com/video/mp4/31/119756.mp4,0,videos/1109__устриця.mp4
устричний ніж,https://media.spreadthesign.com/video/mp4/31/119757.mp4,0,videos/1110__устричний ніж.mp4
пакунок,https://media.spreadthesign.com/video/mp4/31/119764.mp4,0,videos/1111__пакунок.mp4
кастрюля,https://media.spreadthesign.com/video/mp4/31/119775.mp4,0,videos/1112__кастрюля.mp4
млинці,https://media.spreadthesign.com/video/mp4/31/119763.mp4,0,videos/1113__млинці.mp4
комора,https://media.spreadthesign.com/video/mp4/31/119761.mp4,0,videos/1114__комора.mp4
папайя,https://media.spreadthesign.com/video/mp4/31/119765.mp4,0,videos/1115__папайя.mp4
паприка,https://media.spreadthesign.com/video/mp4/31/675402.mp4,0,videos/1116__паприка.mp4
злегка відварювати,https://media.spreadthesign.com/video/mp4/31/119760.mp4,0,videos/1117__злегка відварювати.mp4
пакунок,https://media.spreadthesign.com/video/mp4/31/119774.mp4,0,videos/1118__пакунок.mp4
петрушка,https://media.spreadthesign.com/video/mp4/31/119768.mp4,0,videos/1119__петрушка.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
макаронні вироби,https://media.spreadthesign.com/video/mp4/31/119762.mp4,0,videos/1121__макаронні вироби.mp4
випічка,https://media.spreadthesign.com/video/mp4/31/674207.mp4,0,videos/1122__випічка.mp4
фігурний різак для випікання печива,https://media.spreadthesign.com/video/mp4/31/119776.mp4,0,videos/1123__фігурний різак для випікання печива.mp4
паштет,https://media.spreadthesign.com/video/mp4/31/119767.mp4,0,videos/1124__паштет.mp4
платити чеком,https://media.spreadthesign.com/video/mp4/31/119772.mp4,0,videos/1125__платити чеком.mp4
платити чеком,https://media.spreadthesign.com/video/mp4/31/119773.mp4,1,videos/1126__платити чеком.mp4
платити кредитною карткою,https://media.spreadthesign.com/video/mp4/31/119771.mp4,0,videos/1127__платити кредитною карткою.mp4
платити готівкою,https://media.spreadthesign.com/video/mp4/31/119770.mp4,0,videos/1128__платити готівкою.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
арахіс,https://media.spreadthesign.com/video/mp4/31/389197.mp4,0,videos/1130__арахіс.mp4
груша,https://media.spreadthesign.com/video/mp4/31/119807.mp4,0,videos/1131__груша.mp4
горох,https://media.spreadthesign.com/video/mp4/31/674208.mp4,0,videos/1132__горох.mp4
шкірка,https://media.spreadthesign.com/video/mp4/31/119814.mp4,0,videos/1133__шкірка.mp4
перець,https://media.spreadthesign.com/video/mp4/31/119810.mp4,0,videos/1134__перець.mp4
м'ята перцева,https://media.spreadthesign.com/video/mp4/31/119811.mp4,0,videos/1135__м_ята перцева.mp4
перчинка,https://media.spreadthesign.com/video/mp4/31/119813.mp4,0,videos/1136__перчинка.mp4
млин для перця,https://media.spreadthesign.com/video/mp4/31/119808.mp4,0,videos/1137__млин для перця.mp4
фазан,https://media.spreadthesign.com/video/mp4/31/119815.mp4,0,videos/1138__фазан.mp4
маринувати,https://media.spreadthesign.com/video/mp4/31/119819.mp4,0,videos/1139__маринувати.mp4
пиріг,https://media.spreadthesign.com/video/mp4/31/119817.mp4,0,videos/1140__пиріг.mp4
щука,https://media.spreadthesign.com/video/mp4/31/119821.mp4,0,videos/1141__щука.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
ананас,https://media.spreadthesign.com/video/mp4/31/386786.mp4,0,videos/1143__ананас.mp4
піца,https://media.spreadthesign.com/video/mp4/31/119818.mp4,0,videos/1144__піца.mp4
тарілка,https://media.spreadthesign.com/video/mp4/31/119823.mp4,0,videos/1145__тарілка.mp4
слива,https://media.spreadthesign.com/video/mp4/31/119822.mp4,0,videos/1146__слива.mp4
яйце Пашот,https://media.spreadthesign.com/video/mp4/31/391021.mp4,0,videos/1147__яйце Пашот.mp4
поп-корн,https://media.spreadthesign.com/video/mp4/31/119831.mp4,0,videos/1148__поп-корн.mp4
свинина,https://media.spreadthesign.com/video/mp4/31/119835.mp4,0,videos/1149__свинина.mp4
свинячі відбивні,https://media.spreadthesign.com/video/mp4/31/119836.mp4,0,videos/1150__свинячі відбивні.mp4
свинина з молюсками,https://media.spreadthesign.com/video/mp4/31/119837.mp4,0,videos/1151__свинина з молюсками.mp4
портвейн,https://media.spreadthesign.com/video/mp4/31/119832.mp4,0,videos/1152__портвейн.mp4
портвейн,https://media.spreadthesign.com/video/mp4/31/119833.mp4,1,videos/1153__портвейн.mp4
горщик,https://media.spreadthesign.com/video/mp4/31/674211.mp4,0,videos/1154__горщик.mp4
тушковане м'ясо,https://media.spreadthesign.com/video/mp4/31/119838.mp4,0,videos/1155__тушковане м_ясо.mp4
картопля,https://media.spreadthesign.com/video/mp4/31/119827.mp4,0,videos/1156__картопля.mp4
картоплечистка,https://media.spreadthesign.com/video/mp4/31/119828.mp4,0,videos/1157__картоплечистка.mp4
свійська птиця,https://media.spreadthesign.com/video/mp4/31/119834.mp4,0,videos/1158__свійська птиця.mp4
злити,https://media.spreadthesign.com/video/mp4/31/119826.mp4,0,videos/1159__злити.mp4
наливати,https://media.spreadthesign.com/video/mp4/31/119830.mp4,0,videos/1160__наливати.mp4
креветка,https://media.spreadthesign.com/video/mp4/31/119839.mp4,0,videos/1161__креветка.mp4
готувати,https://media.spreadthesign.com/video/mp4/31/119840.mp4,0,videos/1162__готувати.mp4
натискати,https://media.spreadthesign.com/video/mp4/31/119841.mp4,0,videos/1163__натискати.mp4
скороварка,https://media.spreadthesign.com/video/mp4/31/119842.mp4,0,videos/1164__скороварка.mp4
ціна,https://media.spreadthesign.com/video/mp4/31/119843.mp4,0,videos/1165__ціна.mp4
чорнослив,https://media.spreadthesign.com/video/mp4/31/119844.mp4,0,videos/1166__чорнослив.mp4
паб,https://media.spreadthesign.com/video/mp4/31/119845.mp4,0,videos/1167__паб.mp4
пудинг,https://media.spreadthesign.com/video/mp4/31/119846.mp4,0,videos/1168__пудинг.mp4
гарбуз,https://media.spreadthesign.com/video/mp4/31/119847.mp4,0,videos/1169__гарбуз.mp4
пунш,https://media.spreadthesign.com/video/mp4/31/119848.mp4,0,videos/1170__пунш.mp4
пюре,https://media.spreadthesign.com/video/mp4/31/119849.mp4,0,videos/1171__пюре.mp4
кількість,https://media.spreadthesign.com/video/mp4/31/119850.mp4,0,videos/1172__кількість.mp4
кролик,https://media.spreadthesign.com/video/mp4/31/119851.mp4,0,videos/1173__кролик.mp4
стелаж,UNAVAILABLE,0,UNAVAILABLE
редиска,https://media.spreadthesign.com/video/mp4/31/119854.mp4,0,videos/1175__редиска.mp4
рагу,https://media.spreadthesign.com/video/mp4/31/119855.mp4,0,videos/1176__рагу.mp4
родзинка,UNAVAILABLE,0,UNAVAILABLE
непросмажений з кров'ю,https://media.spreadthesign.com/video/mp4/31/119853.mp4,0,videos/1178__непросмажений з кров_ю.mp4
малина,https://media.spreadthesign.com/video/mp4/31/674212.mp4,0,videos/1179__малина.mp4
раціон,https://media.spreadthesign.com/video/mp4/31/119857.mp4,0,videos/1180__раціон.mp4
сирий,https://media.spreadthesign.com/video/mp4/31/119858.mp4,0,videos/1181__сирий.mp4
рецепт,https://media.spreadthesign.com/video/mp4/31/119859.mp4,0,videos/1182__рецепт.mp4
червоне вино,https://media.spreadthesign.com/video/mp4/31/119860.mp4,0,videos/1183__червоне вино.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
охолоджувати,https://media.spreadthesign.com/video/mp4/31/119861.mp4,0,videos/1186__охолоджувати.mp4
оленятина,https://media.spreadthesign.com/video/mp4/31/119862.mp4,0,videos/1187__оленятина.mp4
забронювати,https://media.spreadthesign.com/video/mp4/31/119863.mp4,0,videos/1188__забронювати.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
директор ресторану,https://media.spreadthesign.com/video/mp4/31/119864.mp4,0,videos/1190__директор ресторану.mp4
ребро,https://media.spreadthesign.com/video/mp4/31/119865.mp4,0,videos/1191__ребро.mp4
рис,https://media.spreadthesign.com/video/mp4/31/675403.mp4,0,videos/1192__рис.mp4
спілий,https://media.spreadthesign.com/video/mp4/31/119867.mp4,0,videos/1193__спілий.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
смажити,https://media.spreadthesign.com/video/mp4/31/119868.mp4,0,videos/1195__смажити.mp4
ростбіф,https://media.spreadthesign.com/video/mp4/31/119869.mp4,0,videos/1196__ростбіф.mp4
жаровня,https://media.spreadthesign.com/video/mp4/31/119870.mp4,0,videos/1197__жаровня.mp4
булочка,https://media.spreadthesign.com/video/mp4/31/327265.mp4,0,videos/1198__булочка.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
сміття,https://media.spreadthesign.com/video/mp4/31/119873.mp4,0,videos/1200__сміття.mp4
ром,https://media.spreadthesign.com/video/mp4/31/119874.mp4,0,videos/1201__ром.mp4
жито,https://media.spreadthesign.com/video/mp4/31/119876.mp4,0,videos/1202__жито.mp4
салат,https://media.spreadthesign.com/video/mp4/31/119877.mp4,0,videos/1203__салат.mp4
салямі,https://media.spreadthesign.com/video/mp4/31/119878.mp4,0,videos/1204__салямі.mp4
лосось,https://media.spreadthesign.com/video/mp4/31/119879.mp4,0,videos/1205__лосось.mp4
лосось,https://media.spreadthesign.com/video/mp4/31/119880.mp4,1,videos/1206__лосось.mp4
сіль,https://media.spreadthesign.com/video/mp4/31/119881.mp4,0,videos/1207__сіль.mp4
сендвіч,https://media.spreadthesign.com/video/mp4/31/119882.mp4,0,videos/1208__сендвіч.mp4
сардина,https://media.spreadthesign.com/video/mp4/31/119883.mp4,0,videos/1209__сардина.mp4
соус,https://media.spreadthesign.com/video/mp4/31/119884.mp4,0,videos/1210__соус.mp4
сотейник,https://media.spreadthesign.com/video/mp4/31/119885.mp4,0,videos/1211__сотейник.mp4
блюдце,https://media.spreadthesign.com/video/mp4/31/390912.mp4,0,videos/1212__блюдце.mp4
сосиска,https://media.spreadthesign.com/video/mp4/31/119887.mp4,0,videos/1213__сосиска.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
луска,https://media.spreadthesign.com/video/mp4/31/119889.mp4,0,videos/1215__луска.mp4
ваги,https://media.spreadthesign.com/video/mp4/31/406105.mp4,0,videos/1216__ваги.mp4
яєчня,https://media.spreadthesign.com/video/mp4/31/119891.mp4,0,videos/1217__яєчня.mp4
терти,https://media.spreadthesign.com/video/mp4/31/119892.mp4,0,videos/1218__терти.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
морепродукти,https://media.spreadthesign.com/video/mp4/31/119893.mp4,0,videos/1220__морепродукти.mp4
приправляти,https://media.spreadthesign.com/video/mp4/31/119894.mp4,0,videos/1221__приправляти.mp4
самообслуговування,https://media.spreadthesign.com/video/mp4/31/119895.mp4,0,videos/1222__самообслуговування.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
столова ложка,https://media.spreadthesign.com/video/mp4/31/119959.mp4,0,videos/1224__столова ложка.mp4
шкаралупа,https://media.spreadthesign.com/video/mp4/31/119897.mp4,0,videos/1225__шкаралупа.mp4
молюск,https://media.spreadthesign.com/video/mp4/31/119898.mp4,0,videos/1226__молюск.mp4
кошик для покупок,https://media.spreadthesign.com/video/mp4/31/119899.mp4,0,videos/1227__кошик для покупок.mp4
креветка,https://media.spreadthesign.com/video/mp4/31/119900.mp4,0,videos/1228__креветка.mp4
сервант,https://media.spreadthesign.com/video/mp4/31/119901.mp4,0,videos/1229__сервант.mp4
кипіти на малому вогні,https://media.spreadthesign.com/video/mp4/31/119902.mp4,0,videos/1230__кипіти на малому вогні.mp4
шампур,https://media.spreadthesign.com/video/mp4/31/119903.mp4,0,videos/1231__шампур.mp4
шампур,https://media.spreadthesign.com/video/mp4/31/119904.mp4,1,videos/1232__шампур.mp4
знімати пінку,https://media.spreadthesign.com/video/mp4/31/119905.mp4,0,videos/1233__знімати пінку.mp4
