word,src_link,subindex,local_path
представник турфірми,https://media.spreadthesign.com/video/mp4/31/112673.mp4,0,videos/3528__представник турфірми.mp4
часовий пояс,https://media.spreadthesign.com/video/mp4/31/112817.mp4,0,videos/3529__часовий пояс.mp4
процедура безпеки,https://media.spreadthesign.com/video/mp4/31/118071.mp4,0,videos/3530__процедура безпеки.mp4
попередньо заброньоване місце,https://media.spreadthesign.com/video/mp4/31/112764.mp4,0,videos/3531__попередньо заброньоване місце.mp4
путівник-довідник,https://media.spreadthesign.com/video/mp4/31/112657.mp4,0,videos/3533__путівник-довідник.mp4
історична спадщина,https://media.spreadthesign.com/video/mp4/31/112668.mp4,0,videos/3534__історична спадщина.mp4
національний парк,https://media.spreadthesign.com/video/mp4/31/112698.mp4,0,videos/3535__національний парк.mp4
вартість номеру,https://media.spreadthesign.com/video/mp4/31/391020.mp4,0,videos/3536__вартість номеру.mp4
низький сезон,https://media.spreadthesign.com/video/mp4/31/112689.mp4,0,videos/3537__низький сезон.mp4
високий сезон,https://media.spreadthesign.com/video/mp4/31/398971.mp4,0,videos/3538__високий сезон.mp4
оплата,https://media.spreadthesign.com/video/mp4/31/112708.mp4,0,videos/3540__оплата.mp4
Оренда автомобіля,https://media.spreadthesign.com/video/mp4/31/111989.mp4,0,videos/3541__Оренда автомобіля.mp4
оплата лише за номер,https://media.spreadthesign.com/video/mp4/31/112775.mp4,0,videos/3543__оплата лише за номер.mp4
активний відпочинок,https://media.spreadthesign.com/video/mp4/31/386718.mp4,0,videos/3544__активний відпочинок.mp4
плата за вхід,https://media.spreadthesign.com/video/mp4/31/112585.mp4,0,videos/3545__плата за вхід.mp4
Міністерство закордонних справ,https://media.spreadthesign.com/video/mp4/31/112634.mp4,0,videos/3546__Міністерство закордонних справ.mp4
листівка,https://media.spreadthesign.com/video/mp4/31/112761.mp4,0,videos/3547__листівка.mp4
дитячий клуб,https://media.spreadthesign.com/video/mp4/31/112009.mp4,0,videos/3548__дитячий клуб.mp4
Екран інформації про перельоти,https://media.spreadthesign.com/video/mp4/31/108564.mp4,0,videos/3550__Екран інформації про перельоти.mp4
реєстрація,https://media.spreadthesign.com/video/mp4/31/112012.mp4,0,videos/3551__реєстрація.mp4
посадочні талони,https://media.spreadthesign.com/video/mp4/31/111982.mp4,0,videos/3552__посадочні талони.mp4
безмитний магазин,https://media.spreadthesign.com/video/mp4/31/390977.mp4,0,videos/3553__безмитний магазин.mp4
стрижка боб,https://media.spreadthesign.com/video/mp4/31/111541.mp4,0,videos/3554__стрижка боб.mp4
сушити феном,https://media.spreadthesign.com/video/mp4/31/111558.mp4,0,videos/3555__сушити феном.mp4
начісування,https://media.spreadthesign.com/video/mp4/31/111563.mp4,0,videos/3556__начісування.mp4
косичка,https://media.spreadthesign.com/video/mp4/31/111565.mp4,0,videos/3557__косичка.mp4
щітка для волосся,https://media.spreadthesign.com/video/mp4/31/119134.mp4,0,videos/3558__щітка для волосся.mp4
воротник,https://media.spreadthesign.com/video/mp4/31/331346.mp4,0,videos/3560__воротник.mp4
форма випускника,https://media.spreadthesign.com/video/mp4/31/119119.mp4,0,videos/3562__форма випускника.mp4
нарощування волосся,https://media.spreadthesign.com/video/mp4/31/119070.mp4,0,videos/3563__нарощування волосся.mp4
перукарня,https://media.spreadthesign.com/video/mp4/31/119082.mp4,0,videos/3564__перукарня.mp4
шапочка для душу,https://media.spreadthesign.com/video/mp4/31/119125.mp4,0,videos/3565__шапочка для душу.mp4
бігуді,https://media.spreadthesign.com/video/mp4/31/390744.mp4,0,videos/3568__бігуді.mp4
використання дифузора для завивки волосся,https://media.spreadthesign.com/video/mp4/31/111686.mp4,0,videos/3569__використання дифузора для завивки волосся.mp4
підрізування,https://media.spreadthesign.com/video/mp4/31/119097.mp4,0,videos/3570__підрізування.mp4
умивальник,https://media.spreadthesign.com/video/mp4/31/111849.mp4,0,videos/3571__умивальник.mp4
журнал прийому,https://media.spreadthesign.com/video/mp4/31/111543.mp4,0,videos/3573__журнал прийому.mp4
карточка відвідування,https://media.spreadthesign.com/video/mp4/31/119043.mp4,0,videos/3574__карточка відвідування.mp4
вата,https://media.spreadthesign.com/video/mp4/31/389210.mp4,0,videos/3576__вата.mp4
щипці електричні,https://media.spreadthesign.com/video/mp4/31/119133.mp4,0,videos/3577__щипці електричні.mp4
комір для захисту від вологи чи барвників,https://media.spreadthesign.com/video/mp4/31/119048.mp4,0,videos/3578__комір для захисту від вологи чи барвників.mp4
дреди,https://media.spreadthesign.com/video/mp4/31/119034.mp4,0,videos/3579__дреди.mp4
лак для волосся,https://media.spreadthesign.com/video/mp4/31/111608.mp4,0,videos/3580__лак для волосся.mp4
карта кольорів волосся,https://media.spreadthesign.com/video/mp4/31/111626.mp4,0,videos/3581__карта кольорів волосся.mp4
перукарські рукавички,https://media.spreadthesign.com/video/mp4/31/111641.mp4,0,videos/3582__перукарські рукавички.mp4
шапочка для мелірування,https://media.spreadthesign.com/video/mp4/31/111650.mp4,0,videos/3583__шапочка для мелірування.mp4
пристрій для хімічної завивки,https://media.spreadthesign.com/video/mp4/31/119089.mp4,0,videos/3584__пристрій для хімічної завивки.mp4
укладання кожного пасма окремо,https://media.spreadthesign.com/video/mp4/31/119116.mp4,0,videos/3585__укладання кожного пасма окремо.mp4
сироватка,https://media.spreadthesign.com/video/mp4/31/119101.mp4,0,videos/3586__сироватка.mp4
миска для тонування,https://media.spreadthesign.com/video/mp4/31/119067.mp4,0,videos/3588__миска для тонування.mp4
водяний спрей,https://media.spreadthesign.com/video/mp4/31/119021.mp4,0,videos/3589__водяний спрей.mp4
алюмінієва фольга,https://media.spreadthesign.com/video/mp4/31/386744.mp4,0,videos/3590__алюмінієва фольга.mp4
щітка для шиї,https://media.spreadthesign.com/video/mp4/31/111669.mp4,0,videos/3591__щітка для шиї.mp4
візок в перукарні,https://media.spreadthesign.com/video/mp4/31/119018.mp4,0,videos/3592__візок в перукарні.mp4
амбулаторне медичне лікування,https://media.spreadthesign.com/video/mp4/31/386751.mp4,0,videos/3593__амбулаторне медичне лікування.mp4
притулок,https://media.spreadthesign.com/video/mp4/31/326169.mp4,0,videos/3595__притулок.mp4
бомж,https://media.spreadthesign.com/video/mp4/31/329739.mp4,0,videos/3596__бомж.mp4
бомж,https://media.spreadthesign.com/video/mp4/31/406094.mp4,1,videos/3597__бомж.mp4
користь,https://media.spreadthesign.com/video/mp4/31/108167.mp4,0,videos/3599__користь.mp4
допомога по безробіттю,https://media.spreadthesign.com/video/mp4/31/108423.mp4,0,videos/3600__допомога по безробіттю.mp4
дитячий будинок,https://media.spreadthesign.com/video/mp4/31/108189.mp4,0,videos/3601__дитячий будинок.mp4
пенсія,https://media.spreadthesign.com/video/mp4/31/108340.mp4,0,videos/3602__пенсія.mp4
пенсійний вік,https://media.spreadthesign.com/video/mp4/31/108360.mp4,0,videos/3603__пенсійний вік.mp4
неблагополучна сім'я,https://media.spreadthesign.com/video/mp4/31/108199.mp4,0,videos/3604__неблагополучна сім_я.mp4
резиденція спільноти,https://media.spreadthesign.com/video/mp4/31/328325.mp4,0,videos/3605__резиденція спільноти.mp4
імміграція,https://media.spreadthesign.com/video/mp4/31/108269.mp4,0,videos/3606__імміграція.mp4
колективний договір,https://media.spreadthesign.com/video/mp4/31/391247.mp4,0,videos/3607__колективний договір.mp4
злочинність,https://media.spreadthesign.com/video/mp4/31/108130.mp4,0,videos/3608__злочинність.mp4
злочинність неповнолітніх,https://media.spreadthesign.com/video/mp4/31/108274.mp4,0,videos/3609__злочинність неповнолітніх.mp4
людська гідність,https://media.spreadthesign.com/video/mp4/31/108247.mp4,0,videos/3610__людська гідність.mp4
більшість,https://media.spreadthesign.com/video/mp4/31/390730.mp4,0,videos/3611__більшість.mp4
бюро шлюбних знайомств,https://media.spreadthesign.com/video/mp4/31/108288.mp4,0,videos/3612__бюро шлюбних знайомств.mp4
відпустка по вагітності,https://media.spreadthesign.com/video/mp4/31/108291.mp4,0,videos/3613__відпустка по вагітності.mp4
материнство,https://media.spreadthesign.com/video/mp4/31/108293.mp4,0,videos/3614__материнство.mp4
психічно хворий,https://media.spreadthesign.com/video/mp4/31/108322.mp4,0,videos/3615__психічно хворий.mp4
неповнолітній,https://media.spreadthesign.com/video/mp4/31/108299.mp4,0,videos/3616__неповнолітній.mp4
громадянство,https://media.spreadthesign.com/video/mp4/31/108308.mp4,0,videos/3618__громадянство.mp4
неприбуткова організація,https://media.spreadthesign.com/video/mp4/31/329499.mp4,0,videos/3619__неприбуткова організація.mp4
меншість,https://media.spreadthesign.com/video/mp4/31/108296.mp4,0,videos/3620__меншість.mp4
особиста допомога,https://media.spreadthesign.com/video/mp4/31/108333.mp4,0,videos/3622__особиста допомога.mp4
охорона дитинства,https://media.spreadthesign.com/video/mp4/31/108191.mp4,0,videos/3623__охорона дитинства.mp4
послуги догляду за членами спільноти,https://media.spreadthesign.com/video/mp4/31/329814.mp4,0,videos/3624__послуги догляду за членами спільноти.mp4
грошова допомога з боку уряду,https://media.spreadthesign.com/video/mp4/31/328720.mp4,0,videos/3625__грошова допомога з боку уряду.mp4
