п'ятиборство,https://media.spreadthesign.com/video/mp4/31/111865.mp4,0
стрибки в довжину,https://media.spreadthesign.com/video/mp4/31/108540.mp4,0
стрибок з жердиною,https://media.spreadthesign.com/video/mp4/31/111874.mp4,0
спринт,https://media.spreadthesign.com/video/mp4/31/326274.mp4,0
крокувати,https://media.spreadthesign.com/video/mp4/31/329325.mp4,0
естафетна паличка,https://media.spreadthesign.com/video/mp4/31/326992.mp4,0
триборство,https://media.spreadthesign.com/video/mp4/31/328365.mp4,0
потрійний стрибок,https://media.spreadthesign.com/video/mp4/31/329821.mp4,0
UNAVAILABLE,UNAVAILABLE,0
бар'єр,https://media.spreadthesign.com/video/mp4/31/390689.mp4,0
бар'єр,https://media.spreadthesign.com/video/mp4/31/390719.mp4,1
спортивний матрац,https://media.spreadthesign.com/video/mp4/31/326266.mp4,0
плита,https://media.spreadthesign.com/video/mp4/31/326212.mp4,0
суддя на старті,https://media.spreadthesign.com/video/mp4/31/332159.mp4,0
сліпий кидок,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
площа воріт,https://media.spreadthesign.com/video/mp4/31/331992.mp4,0
штрафний майданчик,https://media.spreadthesign.com/video/mp4/31/111873.mp4,0
середина лінії,UNAVAILABLE,0
центр кола,https://media.spreadthesign.com/video/mp4/31/332278.mp4,0
стартова колодка,https://media.spreadthesign.com/video/mp4/31/330049.mp4,0
доріжки в басейні,https://media.spreadthesign.com/video/mp4/31/328788.mp4,0
мітки в плавальному басейні,UNAVAILABLE,0
суддя в плаванні,https://media.spreadthesign.com/video/mp4/31/332157.mp4,0
подвійна гра,https://media.spreadthesign.com/video/mp4/31/329783.mp4,0
одиночна гра,https://media.spreadthesign.com/video/mp4/31/326196.mp4,0
UNAVAILABLE,UNAVAILABLE,0
подача,https://media.spreadthesign.com/video/mp4/31/111891.mp4,0
короткотривала служба,https://media.spreadthesign.com/video/mp4/31/326178.mp4,0
дальня подача,https://media.spreadthesign.com/video/mp4/31/108541.mp4,0
тенісний корт,https://media.spreadthesign.com/video/mp4/31/332186.mp4,0
ворота,https://media.spreadthesign.com/video/mp4/31/328306.mp4,0
воротар,https://media.spreadthesign.com/video/mp4/31/329076.mp4,0
одинадцятиметрова відмітка для пенальті,https://media.spreadthesign.com/video/mp4/31/111863.mp4,0
капітан,https://media.spreadthesign.com/video/mp4/31/111894.mp4,0
бомбардир,https://media.spreadthesign.com/video/mp4/31/328204.mp4,0
UNAVAILABLE,UNAVAILABLE,0
рахунок,https://media.spreadthesign.com/video/mp4/31/326122.mp4,0
захист,https://media.spreadthesign.com/video/mp4/31/328857.mp4,0
рефері,https://media.spreadthesign.com/video/mp4/31/111881.mp4,0
суддя на лінії,https://media.spreadthesign.com/video/mp4/31/332158.mp4,0
кутовий удар,UNAVAILABLE,0
постріл,https://media.spreadthesign.com/video/mp4/31/326179.mp4,0
грати в м'яч в діагональному порядку,UNAVAILABLE,0
вести м'яч,https://media.spreadthesign.com/video/mp4/31/328647.mp4,0
вести м'яч,https://media.spreadthesign.com/video/mp4/31/406115.mp4,1
серія ігор,https://media.spreadthesign.com/video/mp4/31/330003.mp4,0
робити паси,https://media.spreadthesign.com/video/mp4/31/111871.mp4,0
лічильник запливів,https://media.spreadthesign.com/video/mp4/31/111861.mp4,0
висотомір,https://media.spreadthesign.com/video/mp4/31/326782.mp4,0
UNAVAILABLE,UNAVAILABLE,0
чоловіча художня гімнастика,https://media.spreadthesign.com/video/mp4/31/326829.mp4,0
жіноча художня гімнастика,https://media.spreadthesign.com/video/mp4/31/326822.mp4,0
контурна лінія,https://media.spreadthesign.com/video/mp4/31/329280.mp4,0
UNAVAILABLE,UNAVAILABLE,0
гімнастична колода,https://media.spreadthesign.com/video/mp4/31/326943.mp4,0
ведення м'яча,https://media.spreadthesign.com/video/mp4/31/328646.mp4,0
прийом м'яча,https://media.spreadthesign.com/video/mp4/31/326952.mp4,0
основна позиція,https://media.spreadthesign.com/video/mp4/31/326978.mp4,0
блокувати,https://media.spreadthesign.com/video/mp4/31/406100.mp4,0
блокатор,https://media.spreadthesign.com/video/mp4/31/327107.mp4,0
бокс,https://media.spreadthesign.com/video/mp4/31/327166.mp4,0
френд,https://media.spreadthesign.com/video/mp4/31/326273.mp4,0
центральна лінія,UNAVAILABLE,0
чемпіон,https://media.spreadthesign.com/video/mp4/31/330999.mp4,0
чемпіонат,https://media.spreadthesign.com/video/mp4/31/331000.mp4,0
змінити напрямок,https://media.spreadthesign.com/video/mp4/31/328874.mp4,0
UNAVAILABLE,UNAVAILABLE,0
шлях сходження,https://media.spreadthesign.com/video/mp4/31/331057.mp4,0
UNAVAILABLE,UNAVAILABLE,0
координати,https://media.spreadthesign.com/video/mp4/31/329284.mp4,0
UNAVAILABLE,UNAVAILABLE,0
контратака,https://media.spreadthesign.com/video/mp4/31/329278.mp4,0
шипи на підошвах спортивного взуття,https://media.spreadthesign.com/video/mp4/31/331049.mp4,0
крикет,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
перехрестя,https://media.spreadthesign.com/video/mp4/31/331972.mp4,0
курвіметр,UNAVAILABLE,0
їзда на велосипеді,https://media.spreadthesign.com/video/mp4/31/329185.mp4,0
UNAVAILABLE,UNAVAILABLE,0
поразка,https://media.spreadthesign.com/video/mp4/31/329809.mp4,0
підрядковий елемент,UNAVAILABLE,0
подвійний блок,https://media.spreadthesign.com/video/mp4/31/329782.mp4,0
нічия,https://media.spreadthesign.com/video/mp4/31/328709.mp4,0
динамичная веревка,https://media.spreadthesign.com/video/mp4/31/332251.mp4,0
ескаліметр,https://media.spreadthesign.com/video/mp4/31/329839.mp4,0
додатковий час,https://media.spreadthesign.com/video/mp4/31/328774.mp4,0
фінти з м'ячем,https://media.spreadthesign.com/video/mp4/31/328438.mp4,0
фін без м'яча,https://media.spreadthesign.com/video/mp4/31/331465.mp4,0
ФІФА,https://media.spreadthesign.com/video/mp4/31/329730.mp4,0
черговий поворот,https://media.spreadthesign.com/video/mp4/31/331003.mp4,0
вільні вправи,https://media.spreadthesign.com/video/mp4/31/328658.mp4,0
мат для вільних вправ,https://media.spreadthesign.com/video/mp4/31/329391.mp4,0
нижній прийом,https://media.spreadthesign.com/video/mp4/31/329510.mp4,0
фосбері-флоп,https://media.spreadthesign.com/video/mp4/31/328115.mp4,0
резервний суддя,https://media.spreadthesign.com/video/mp4/31/328324.mp4,0
перший ряд,https://media.spreadthesign.com/video/mp4/31/329661.mp4,0
захисник,https://media.spreadthesign.com/video/mp4/31/328855.mp4,0
футзал,https://media.spreadthesign.com/video/mp4/31/328456.mp4,0
дати мотузку,UNAVAILABLE,0
ковзання,https://media.spreadthesign.com/video/mp4/31/329238.mp4,0
лінія воріт,UNAVAILABLE,0
GPS,https://media.spreadthesign.com/video/mp4/31/328116.mp4,0
UNAVAILABLE,UNAVAILABLE,0
гандбол,https://media.spreadthesign.com/video/mp4/31/328672.mp4,0
стійка на руках,https://media.spreadthesign.com/video/mp4/31/332151.mp4,0
дельтапланеризм,https://media.spreadthesign.com/video/mp4/31/331475.mp4,0
м'яке кріплення,UNAVAILABLE,0
хокей,https://media.spreadthesign.com/video/mp4/31/330084.mp4,0
хулігани,https://media.spreadthesign.com/video/mp4/31/330091.mp4,0
поперечина,https://media.spreadthesign.com/video/mp4/31/108524.mp4,0
льодоруб,UNAVAILABLE,0
катання на ковзанах,https://media.spreadthesign.com/video/mp4/31/329213.mp4,0
персональна опіка,https://media.spreadthesign.com/video/mp4/31/108528.mp4,0
перехоплення м'яча,https://media.spreadthesign.com/video/mp4/31/108527.mp4,0
розминочна пробіжка,https://media.spreadthesign.com/video/mp4/31/329961.mp4,0
карабін,https://media.spreadthesign.com/video/mp4/31/108533.mp4,0
каяк,https://media.spreadthesign.com/video/mp4/31/329219.mp4,0
UNAVAILABLE,UNAVAILABLE,0
введення м'яча в гру (з центра поля),UNAVAILABLE,0
вузол,https://media.spreadthesign.com/video/mp4/31/108534.mp4,0
широта,https://media.spreadthesign.com/video/mp4/31/331050.mp4,0
вільний захисник,https://media.spreadthesign.com/video/mp4/31/331338.mp4,0
рятувальний жилет,https://media.spreadthesign.com/video/mp4/31/332092.mp4,0
важкоатлет,https://media.spreadthesign.com/video/mp4/31/328684.mp4,0
довгота,https://media.spreadthesign.com/video/mp4/31/108536.mp4,0
карта для орієнтування,https://media.spreadthesign.com/video/mp4/31/329202.mp4,0
засіб для маркування в орієнтуванні,UNAVAILABLE,0
матч,https://media.spreadthesign.com/video/mp4/31/108543.mp4,0
медицинбол,UNAVAILABLE,0
волейбольна сітка,https://media.spreadthesign.com/video/mp4/31/328299.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Олімпійські ігри,https://media.spreadthesign.com/video/mp4/31/108546.mp4,0
орієнтовочний маяк,https://media.spreadthesign.com/video/mp4/31/111858.mp4,0
орієнтовочний маяк,https://media.spreadthesign.com/video/mp4/31/111859.mp4,1
паралельні бруси,https://media.spreadthesign.com/video/mp4/31/329622.mp4,0
Параолімпійські ігри,https://media.spreadthesign.com/video/mp4/31/331955.mp4,0
павільйон,https://media.spreadthesign.com/video/mp4/31/111869.mp4,0
пейнтбол,https://media.spreadthesign.com/video/mp4/31/329631.mp4,0
стрільба з лука,https://media.spreadthesign.com/video/mp4/31/326810.mp4,0
рафтинг,https://media.spreadthesign.com/video/mp4/31/111876.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
крокомір,https://media.spreadthesign.com/video/mp4/31/111866.mp4,0
UNAVAILABLE,UNAVAILABLE,0
гімнастичний кінь,https://media.spreadthesign.com/video/mp4/31/111867.mp4,0
UNAVAILABLE,UNAVAILABLE,0
колобашка,UNAVAILABLE,0
коловорот,https://media.spreadthesign.com/video/mp4/31/329246.mp4,0
спускатися на мотузці,https://media.spreadthesign.com/video/mp4/31/111877.mp4,0
альпинистский крюк,https://media.spreadthesign.com/video/mp4/31/328144.mp4,0
боулінг,https://media.spreadthesign.com/video/mp4/31/327164.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
гребля,UNAVAILABLE,0
румб,UNAVAILABLE,0
планерування,https://media.spreadthesign.com/video/mp4/31/111887.mp4,0
лижний спорт,https://media.spreadthesign.com/video/mp4/31/326207.mp4,0
Техніка пропускання в легкій атлетиці,UNAVAILABLE,0
снукер,UNAVAILABLE,0
сальто,https://media.spreadthesign.com/video/mp4/31/326243.mp4,0
UNAVAILABLE,UNAVAILABLE,0
спортсмен,https://media.spreadthesign.com/video/mp4/31/326268.mp4,0
стадіон,https://media.spreadthesign.com/video/mp4/31/326279.mp4,0
UNAVAILABLE,UNAVAILABLE,0
статичний шнур,UNAVAILABLE,0
рукавички для плавання,https://media.spreadthesign.com/video/mp4/31/329974.mp4,0
техніка переміщення ніг у воді,https://media.spreadthesign.com/video/mp4/31/328334.mp4,0
техніка переміщення ніг у воді,https://media.spreadthesign.com/video/mp4/31/328335.mp4,1
зона передачі естафети,https://media.spreadthesign.com/video/mp4/31/328883.mp4,0
командний гравець,https://media.spreadthesign.com/video/mp4/31/328162.mp4,0
натягувати канати для підтримки,UNAVAILABLE,0
викидання мяча за поле,https://media.spreadthesign.com/video/mp4/31/328246.mp4,0
топографічна діаграма,https://media.spreadthesign.com/video/mp4/31/328346.mp4,0
сенсорна панель,UNAVAILABLE,0
турнір,https://media.spreadthesign.com/video/mp4/31/332201.mp4,0
UNAVAILABLE,UNAVAILABLE,0
гімнаст,https://media.spreadthesign.com/video/mp4/31/328687.mp4,0
стрибок через коня,https://media.spreadthesign.com/video/mp4/31/332150.mp4,0
гімнастичний кінь,https://media.spreadthesign.com/video/mp4/31/328689.mp4,0
судно,https://media.spreadthesign.com/video/mp4/31/332163.mp4,0
перемога,https://media.spreadthesign.com/video/mp4/31/329642.mp4,0
волоський горіх,https://media.spreadthesign.com/video/mp4/31/329074.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Кубок світу,https://media.spreadthesign.com/video/mp4/31/329330.mp4,0
боротьба,https://media.spreadthesign.com/video/mp4/31/328206.mp4,0
йога,https://media.spreadthesign.com/video/mp4/31/328901.mp4,0
азимут,https://media.spreadthesign.com/video/mp4/31/328567.mp4,0
задній ряд в регбі,https://media.spreadthesign.com/video/mp4/31/326927.mp4,0
роздягальня,https://media.spreadthesign.com/video/mp4/31/329958.mp4,0
захист гомілки,https://media.spreadthesign.com/video/mp4/31/326174.mp4,0
табло,https://media.spreadthesign.com/video/mp4/31/111889.mp4,0
автогол,https://media.spreadthesign.com/video/mp4/31/472868.mp4,0
збірна країни,https://media.spreadthesign.com/video/mp4/31/108544.mp4,0
збірна країни,https://media.spreadthesign.com/video/mp4/31/108545.mp4,1
UNAVAILABLE,UNAVAILABLE,0
перерва між таймами,https://media.spreadthesign.com/video/mp4/31/329648.mp4,0
гімнастичний зал,https://media.spreadthesign.com/video/mp4/31/328688.mp4,0
