уява,https://media.spreadthesign.com/video/mp4/31/121487.mp4,0
парковка для відвідувачів,https://media.spreadthesign.com/video/mp4/31/121486.mp4,0
відвідувач,https://media.spreadthesign.com/video/mp4/31/399026.mp4,0
необхідний,https://media.spreadthesign.com/video/mp4/31/121488.mp4,0
вітамін С,UNAVAILABLE,0
покликання,https://media.spreadthesign.com/video/mp4/31/121490.mp4,0
голос,https://media.spreadthesign.com/video/mp4/31/121491.mp4,0
волейболіст,https://media.spreadthesign.com/video/mp4/31/121492.mp4,0
UNAVAILABLE,UNAVAILABLE,0
голосування,https://media.spreadthesign.com/video/mp4/31/121493.mp4,0
подорож,https://media.spreadthesign.com/video/mp4/31/121494.mp4,0
рентген,https://media.spreadthesign.com/video/mp4/31/121611.mp4,0
рентгенівський апарат,https://media.spreadthesign.com/video/mp4/31/326538.mp4,0
рентгенівський технік,https://media.spreadthesign.com/video/mp4/31/326539.mp4,0
UNAVAILABLE,UNAVAILABLE,0
XL - розмір,https://media.spreadthesign.com/video/mp4/31/386657.mp4,0
XXL - розмір,https://media.spreadthesign.com/video/mp4/31/386658.mp4,0
XXXL - розмір,https://media.spreadthesign.com/video/mp4/31/386659.mp4,0
ксилофон,https://media.spreadthesign.com/video/mp4/31/326540.mp4,0
розворот,https://media.spreadthesign.com/video/mp4/31/121416.mp4,0
ультразвук,https://media.spreadthesign.com/video/mp4/31/121417.mp4,0
підставка для парасольок,https://media.spreadthesign.com/video/mp4/31/121418.mp4,0
суддя,https://media.spreadthesign.com/video/mp4/31/121419.mp4,0
під,https://media.spreadthesign.com/video/mp4/31/121421.mp4,0
під,https://media.spreadthesign.com/video/mp4/31/121422.mp4,0
одноколісний велосипед,https://media.spreadthesign.com/video/mp4/31/121424.mp4,0
UNAVAILABLE,UNAVAILABLE,0
союз,https://media.spreadthesign.com/video/mp4/31/121426.mp4,0
унісекс,https://media.spreadthesign.com/video/mp4/31/326437.mp4,0
одиниця,https://media.spreadthesign.com/video/mp4/31/121428.mp4,0
сполучати,https://media.spreadthesign.com/video/mp4/31/121429.mp4,0
Сполучені Штати Америки,https://media.spreadthesign.com/video/mp4/31/331831.mp4,0
Сполучені Штати Америки,https://media.spreadthesign.com/video/mp4/31/331832.mp4,1
всесвіт,https://media.spreadthesign.com/video/mp4/31/121432.mp4,0
до,https://media.spreadthesign.com/video/mp4/31/121433.mp4,0
вище,https://media.spreadthesign.com/video/mp4/31/399004.mp4,0
вище,https://media.spreadthesign.com/video/mp4/31/399005.mp4,1
з,https://media.spreadthesign.com/video/mp4/31/326445.mp4,0
вище керівництво,https://media.spreadthesign.com/video/mp4/31/399006.mp4,0
розлад шлунку,https://media.spreadthesign.com/video/mp4/31/121436.mp4,0
міський район,https://media.spreadthesign.com/video/mp4/31/121437.mp4,0
спонукати,https://media.spreadthesign.com/video/mp4/31/121438.mp4,0
сеча,https://media.spreadthesign.com/video/mp4/31/326448.mp4,0
нас,https://media.spreadthesign.com/video/mp4/31/121440.mp4,0
білетер,https://media.spreadthesign.com/video/mp4/31/390732.mp4,0
звичайний,https://media.spreadthesign.com/video/mp4/31/121442.mp4,0
канцелярський ніж,https://media.spreadthesign.com/video/mp4/31/121444.mp4,0
Як,https://media.spreadthesign.com/video/mp4/31/326541.mp4,0
двір,https://media.spreadthesign.com/video/mp4/31/121616.mp4,0
ярд,https://media.spreadthesign.com/video/mp4/31/326542.mp4,0
Продаж вживаних товарів на подвір'ї,https://media.spreadthesign.com/video/mp4/31/121617.mp4,0
позіхати,https://media.spreadthesign.com/video/mp4/31/121618.mp4,0
щорічник,https://media.spreadthesign.com/video/mp4/31/121619.mp4,0
кричати,https://media.spreadthesign.com/video/mp4/31/121620.mp4,0
ще,https://media.spreadthesign.com/video/mp4/31/121621.mp4,0
урожай,https://media.spreadthesign.com/video/mp4/31/121622.mp4,0
UNAVAILABLE,UNAVAILABLE,0
он той,https://media.spreadthesign.com/video/mp4/31/121623.mp4,0
UNAVAILABLE,UNAVAILABLE,0
йо-йо,https://media.spreadthesign.com/video/mp4/31/326548.mp4,0
сумка дитини,https://media.spreadthesign.com/video/mp4/31/326899.mp4,0
дитяча ковдра,https://media.spreadthesign.com/video/mp4/31/326900.mp4,0
дитячий чепчик,https://media.spreadthesign.com/video/mp4/31/326901.mp4,0
дитячі носочки,https://media.spreadthesign.com/video/mp4/31/326902.mp4,0
пляшечка,https://media.spreadthesign.com/video/mp4/31/326903.mp4,0
UNAVAILABLE,UNAVAILABLE,0
кенгуру для дітей,https://media.spreadthesign.com/video/mp4/31/326905.mp4,0
дитячий пеленальний столик,https://media.spreadthesign.com/video/mp4/31/326906.mp4,0
дитячий одяг,https://media.spreadthesign.com/video/mp4/31/326907.mp4,0
дитяче ліжечко,https://media.spreadthesign.com/video/mp4/31/326908.mp4,0
дитяче харчування,https://media.spreadthesign.com/video/mp4/31/326909.mp4,0
дитячий лосьйон,https://media.spreadthesign.com/video/mp4/31/326910.mp4,0
дитяча рукавичка,https://media.spreadthesign.com/video/mp4/31/326911.mp4,0
дитяча соска,https://media.spreadthesign.com/video/mp4/31/326912.mp4,0
дитяча присипка,https://media.spreadthesign.com/video/mp4/31/326913.mp4,0
брязкальце,https://media.spreadthesign.com/video/mp4/31/326914.mp4,0
дитяче крісло,https://media.spreadthesign.com/video/mp4/31/326915.mp4,0
душ дитини,https://media.spreadthesign.com/video/mp4/31/326916.mp4,0
дитяча ложка,https://media.spreadthesign.com/video/mp4/31/326917.mp4,0
UNAVAILABLE,UNAVAILABLE,0
дитячі іграшки,https://media.spreadthesign.com/video/mp4/31/326919.mp4,0
ходунки,https://media.spreadthesign.com/video/mp4/31/326920.mp4,0
прихожа нянька,https://media.spreadthesign.com/video/mp4/31/326921.mp4,0
холостяк,https://media.spreadthesign.com/video/mp4/31/326922.mp4,0
біль у спині,https://media.spreadthesign.com/video/mp4/31/326926.mp4,0
скребок,https://media.spreadthesign.com/video/mp4/31/326928.mp4,0
фон,https://media.spreadthesign.com/video/mp4/31/325540.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
шкідлива звичка,https://media.spreadthesign.com/video/mp4/31/326936.mp4,0
знак,https://media.spreadthesign.com/video/mp4/31/326935.mp4,0
бублик,https://media.spreadthesign.com/video/mp4/31/326938.mp4,0
багажна карусель,https://media.spreadthesign.com/video/mp4/31/326939.mp4,0
пекар,https://media.spreadthesign.com/video/mp4/31/326940.mp4,0
пекарня,https://media.spreadthesign.com/video/mp4/31/326941.mp4,0
форма для випічки,https://media.spreadthesign.com/video/mp4/31/326942.mp4,0
балансування,https://media.spreadthesign.com/video/mp4/31/436108.mp4,0
еквілібристика,https://media.spreadthesign.com/video/mp4/31/326947.mp4,0
лисий,https://media.spreadthesign.com/video/mp4/31/326949.mp4,0
балет,https://media.spreadthesign.com/video/mp4/31/326945.mp4,0
повітряна куля,https://media.spreadthesign.com/video/mp4/31/326950.mp4,0
виборчий бюлетень,https://media.spreadthesign.com/video/mp4/31/326946.mp4,0
заборонити,https://media.spreadthesign.com/video/mp4/31/326957.mp4,0
Група музикантів,https://media.spreadthesign.com/video/mp4/31/326954.mp4,0
UNAVAILABLE,UNAVAILABLE,0
бандана,https://media.spreadthesign.com/video/mp4/31/326955.mp4,0
банджо,https://media.spreadthesign.com/video/mp4/31/328170.mp4,0
касир в банку,https://media.spreadthesign.com/video/mp4/31/326960.mp4,0
банкір,https://media.spreadthesign.com/video/mp4/31/326961.mp4,0
UNAVAILABLE,UNAVAILABLE,0
банкет,https://media.spreadthesign.com/video/mp4/31/326962.mp4,0
баптист,https://media.spreadthesign.com/video/mp4/31/326964.mp4,0
хрестити,https://media.spreadthesign.com/video/mp4/31/326963.mp4,0
UNAVAILABLE,UNAVAILABLE,0
бар-міцва,https://media.spreadthesign.com/video/mp4/31/326965.mp4,0
барбекю,https://media.spreadthesign.com/video/mp4/31/326966.mp4,0
колючий дріт,https://media.spreadthesign.com/video/mp4/31/326967.mp4,0
перукарське крісло,https://media.spreadthesign.com/video/mp4/31/326968.mp4,0
голий,https://media.spreadthesign.com/video/mp4/31/326970.mp4,0
UNAVAILABLE,UNAVAILABLE,0
барометр,https://media.spreadthesign.com/video/mp4/31/326971.mp4,0
заколка,https://media.spreadthesign.com/video/mp4/31/326969.mp4,0
барикада,https://media.spreadthesign.com/video/mp4/31/326973.mp4,0
бар'єр,https://media.spreadthesign.com/video/mp4/31/326974.mp4,0
бармен,https://media.spreadthesign.com/video/mp4/31/326972.mp4,0
основа,https://media.spreadthesign.com/video/mp4/31/326976.mp4,0
форма в бейсболі,https://media.spreadthesign.com/video/mp4/31/326981.mp4,0
бейсболіст,https://media.spreadthesign.com/video/mp4/31/326980.mp4,0
підвал,https://media.spreadthesign.com/video/mp4/31/326982.mp4,0
соромливий,https://media.spreadthesign.com/video/mp4/31/322166.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
баскетболіст,https://media.spreadthesign.com/video/mp4/31/326986.mp4,0
кажан,https://media.spreadthesign.com/video/mp4/31/326989.mp4,0
битка,https://media.spreadthesign.com/video/mp4/31/329031.mp4,0
UNAVAILABLE,UNAVAILABLE,0
ванна,https://media.spreadthesign.com/video/mp4/31/326991.mp4,0
бій,https://media.spreadthesign.com/video/mp4/31/326993.mp4,0
репетувати,https://media.spreadthesign.com/video/mp4/31/326995.mp4,0
пляжні меблі,https://media.spreadthesign.com/video/mp4/31/326999.mp4,0
пляжний рушник,https://media.spreadthesign.com/video/mp4/31/327000.mp4,0
пляжний відпочинок,https://media.spreadthesign.com/video/mp4/31/327003.mp4,0
пляжний одяг,https://media.spreadthesign.com/video/mp4/31/327001.mp4,0
бусинка,https://media.spreadthesign.com/video/mp4/31/326997.mp4,0
дзьоб,https://media.spreadthesign.com/video/mp4/31/326996.mp4,0
мензурка,https://media.spreadthesign.com/video/mp4/31/329403.mp4,0
промінь,https://media.spreadthesign.com/video/mp4/31/326998.mp4,0
мішок квасолі,https://media.spreadthesign.com/video/mp4/31/327012.mp4,0
звір,https://media.spreadthesign.com/video/mp4/31/327006.mp4,0
косметолог,https://media.spreadthesign.com/video/mp4/31/327009.mp4,0
краса,https://media.spreadthesign.com/video/mp4/31/327010.mp4,0
консультант з краси,https://media.spreadthesign.com/video/mp4/31/327007.mp4,0
королева краси,https://media.spreadthesign.com/video/mp4/31/327008.mp4,0
салон краси,https://media.spreadthesign.com/video/mp4/31/327004.mp4,0
магазин косметики,https://media.spreadthesign.com/video/mp4/31/327011.mp4,0
бобер,https://media.spreadthesign.com/video/mp4/31/327005.mp4,0
ставати,https://media.spreadthesign.com/video/mp4/31/327013.mp4,0
UNAVAILABLE,UNAVAILABLE,0
вулик,https://media.spreadthesign.com/video/mp4/31/327017.mp4,0
бджоляр,https://media.spreadthesign.com/video/mp4/31/327019.mp4,0
UNAVAILABLE,UNAVAILABLE,0
буряк,https://media.spreadthesign.com/video/mp4/31/327018.mp4,0
жук,https://media.spreadthesign.com/video/mp4/31/327020.mp4,0
жебракувати,https://media.spreadthesign.com/video/mp4/31/327021.mp4,0
UNAVAILABLE,UNAVAILABLE,0
поводитися,https://media.spreadthesign.com/video/mp4/31/327023.mp4,0
бежевий,https://media.spreadthesign.com/video/mp4/31/321899.mp4,0
бежевий,https://media.spreadthesign.com/video/mp4/31/321900.mp4,1
віра,https://media.spreadthesign.com/video/mp4/31/327025.mp4,0
UNAVAILABLE,UNAVAILABLE,0
посильний,https://media.spreadthesign.com/video/mp4/31/327027.mp4,0
сильфон,UNAVAILABLE,0
живіт,https://media.spreadthesign.com/video/mp4/31/327028.mp4,0
належати,https://media.spreadthesign.com/video/mp4/31/327030.mp4,0
UNAVAILABLE,UNAVAILABLE,0
пряжки ременя,https://media.spreadthesign.com/video/mp4/31/327032.mp4,0
шліфувальний верстат,https://media.spreadthesign.com/video/mp4/31/327038.mp4,0
згинати,https://media.spreadthesign.com/video/mp4/31/328865.mp4,0
нижче,https://media.spreadthesign.com/video/mp4/31/327037.mp4,0
поряд,https://media.spreadthesign.com/video/mp4/31/327039.mp4,0
кращий друг,https://media.spreadthesign.com/video/mp4/31/327041.mp4,0
кращий друг,https://media.spreadthesign.com/video/mp4/31/327042.mp4,1
боярин,https://media.spreadthesign.com/video/mp4/31/327043.mp4,0
Віфлеєм,https://media.spreadthesign.com/video/mp4/31/327044.mp4,0
зраджувати,https://media.spreadthesign.com/video/mp4/31/327045.mp4,0
кращий,https://media.spreadthesign.com/video/mp4/31/327048.mp4,0
між,https://media.spreadthesign.com/video/mp4/31/327051.mp4,0
остерігатися,https://media.spreadthesign.com/video/mp4/31/327053.mp4,0
збивати з пантелику,https://media.spreadthesign.com/video/mp4/31/322047.mp4,0
збивати з пантелику,https://media.spreadthesign.com/video/mp4/31/322048.mp4,1
за,https://media.spreadthesign.com/video/mp4/31/327054.mp4,0
дитячий нагрудник,https://media.spreadthesign.com/video/mp4/31/327055.mp4,0
біблія,UNAVAILABLE,0
бібліографія,https://media.spreadthesign.com/video/mp4/31/327057.mp4,0
велосипедний перехід,https://media.spreadthesign.com/video/mp4/31/328224.mp4,0
велосипедна доріжка,https://media.spreadthesign.com/video/mp4/31/327059.mp4,0
велосипедна доріжка,https://media.spreadthesign.com/video/mp4/31/327060.mp4,0
велосипедист,https://media.spreadthesign.com/video/mp4/31/327061.mp4,0
їздити на велосипеді,https://media.spreadthesign.com/video/mp4/31/327062.mp4,0
бікіні,https://media.spreadthesign.com/video/mp4/31/327063.mp4,0
більярд,https://media.spreadthesign.com/video/mp4/31/327064.mp4,0
зв'язувати,https://media.spreadthesign.com/video/mp4/31/327067.mp4,0
бінго,https://media.spreadthesign.com/video/mp4/31/327065.mp4,0
бінокль,https://media.spreadthesign.com/video/mp4/31/327066.mp4,0
біографія,https://media.spreadthesign.com/video/mp4/31/327070.mp4,0
біологія,https://media.spreadthesign.com/video/mp4/31/327072.mp4,0
басейн для птахів,https://media.spreadthesign.com/video/mp4/31/327077.mp4,0
